10     3   
10.5   12    734
12     5   
12.5   1     530
14     6   
14.5   9    708
16     28  
16.5   5   1220
18     184 
18.5   39 1094
20     1562
20.5   357 762
22     3861
22.5   570 728
24     20098   
24.5   4030 508
